Timestamp,CH-07--GDSP,CH-01--GDCLK,CH-08--SDOE,CH-04--GDOE,CH-05--SDCLK,CH-10--SDLE,CH-02--SDSP,CH-13--D0
55709062000,1,0,1,1,1,0,1,0
55709072000,1,0,1,1,0,0,1,0
55709079000,1,0,1,1,1,0,1,0
55709088000,1,0,1,1,0,0,1,0
55709096000,1,0,1,1,1,0,1,0
55709105000,1,0,1,1,0,0,1,0
55709112000,1,0,1,1,1,0,1,0
55709122000,1,0,1,1,0,0,1,0
55709129000,1,0,1,1,1,0,1,0
55709138000,1,0,1,1,0,0,1,0
55709146000,1,0,1,1,1,0,1,0
55709155000,1,0,1,1,0,0,1,0
55709162000,1,0,1,1,1,0,1,0
55709172000,1,0,1,1,0,0,1,0
55709179000,1,0,1,1,1,0,1,0
55709188000,1,0,1,1,0,0,1,0
55709196000,1,0,1,1,1,0,1,0
55709205000,1,0,1,1,0,0,1,0
55709212000,1,0,1,1,1,0,1,0
55709222000,1,0,1,1,0,0,1,0
55709229000,1,0,1,1,1,0,1,0
55709238000,1,0,1,1,0,0,1,0
55709246000,1,0,1,1,1,0,1,0
55709255000,1,0,1,1,0,0,1,0
55709262000,1,0,1,1,1,0,1,0
55709272000,1,0,1,1,0,0,1,0
55709279000,1,0,1,1,1,0,1,0
55709288000,1,0,1,1,0,0,1,0
55709296000,1,0,1,1,1,0,1,0
55709305000,1,0,1,1,0,0,1,0
55709312000,1,0,1,1,1,0,1,0
55709322000,1,0,1,1,0,0,1,0
55709329000,1,0,1,1,1,0,1,0
55709338000,1,0,1,1,0,0,1,0
55709345000,1,0,1,1,1,0,1,0
55709355000,1,0,1,1,0,0,1,0
55709362000,1,0,1,1,1,0,1,0
55709372000,1,0,1,1,0,0,1,0
55709379000,1,0,1,1,1,0,1,0
55709388000,1,0,1,1,0,0,1,0
55709395000,1,0,1,1,1,0,1,0
55709405000,1,0,1,1,0,0,1,0
55709412000,1,0,1,1,1,0,1,0
55709422000,1,0,1,1,0,0,1,0
55709429000,1,0,1,1,1,0,1,0
55709435000,1,0,1,1,1,1,1,0
55709438000,1,0,1,1,0,1,1,0
55709445000,1,0,1,1,1,1,1,0
55709455000,1,0,1,1,0,1,1,0
55709462000,1,0,1,1,1,1,1,0
55709472000,1,0,1,1,0,1,1,0
55709479000,1,0,1,1,1,1,1,0
55709488000,1,0,1,1,0,1,1,0
55709495000,1,0,1,1,1,1,1,0
55709505000,1,0,1,1,0,1,1,0
55709512000,1,0,1,1,1,1,1,0
55709522000,1,0,1,1,0,1,1,0
55709529000,1,0,1,1,1,1,1,0
55709538000,1,0,1,1,0,1,1,0
55709545000,1,0,1,1,1,1,1,0
55709555000,1,0,1,1,0,1,1,0
55709562000,1,0,1,1,1,1,1,0
55709572000,1,0,1,1,0,1,1,0
55709579000,1,0,1,1,1,1,1,0
55709588000,1,0,1,1,0,1,1,0
55709595000,1,0,1,1,1,1,1,0
55709605000,1,0,1,1,0,1,1,0
55709612000,1,0,1,1,1,1,1,0
55709622000,1,0,1,1,0,1,1,0
55709629000,1,0,1,1,1,1,1,0
55709638000,1,0,1,1,0,1,1,0
55709645000,1,0,1,1,1,1,1,0
55709655000,1,0,1,1,0,1,1,0
55709662000,1,0,1,1,1,1,1,0
55709672000,1,0,1,1,0,1,1,0
55709679000,1,0,1,1,1,1,1,0
55709688000,1,0,1,1,0,1,1,0
55709695000,1,0,1,1,1,1,1,0
55709705000,1,0,1,1,0,1,1,0
55709712000,1,0,1,1,1,1,1,0
55709722000,1,0,1,1,0,1,1,0
55709729000,1,0,1,1,1,1,1,0
55709738000,1,0,1,1,0,1,1,0
55709745000,1,0,1,1,1,1,1,0
55709755000,1,0,1,1,0,1,1,0
55709762000,1,0,1,1,1,1,1,0
55709772000,1,0,1,1,0,1,1,0
55709779000,1,0,1,1,1,1,1,0
55709788000,1,0,1,1,0,1,1,0
55709795000,1,0,1,1,1,1,1,0
55709805000,1,0,1,1,0,1,1,0
55709812000,1,0,1,1,1,1,1,0
55709822000,1,0,1,1,0,1,1,0
55709829000,1,0,1,1,1,1,1,0
55709838000,1,0,1,1,0,1,1,0
55709845000,1,0,1,1,1,1,1,0
55709855000,1,0,1,1,0,1,1,0
55709862000,1,0,1,1,1,1,1,0
55709872000,1,0,1,1,0,1,1,0
55709879000,1,0,1,1,1,1,1,0
55709888000,1,0,1,1,0,1,1,0
55709896000,1,0,1,1,1,1,1,0
55709905000,1,0,1,1,0,1,1,0
55709912000,1,0,1,1,1,1,1,0
55709922000,1,0,1,1,0,1,1,0
55709929000,1,0,1,1,1,1,1,0
55709938000,1,0,1,1,0,1,1,0
55709946000,1,0,1,1,1,1,1,0
55709955000,1,0,1,1,0,1,1,0
55709962000,1,0,1,1,1,1,1,0
55709972000,1,0,1,1,0,1,1,0
55709979000,1,0,1,1,1,1,1,0
55709988000,1,0,1,1,0,1,1,0
55709996000,1,0,1,1,1,1,1,0
55710005000,1,0,1,1,0,1,1,0
55710012000,1,0,1,1,1,1,1,0
55710022000,1,0,1,1,0,1,1,0
55710029000,1,0,1,1,1,1,1,0
55710038000,1,0,1,1,0,1,1,0
55710046000,1,0,1,1,1,1,1,0
55710055000,1,0,1,1,0,1,1,0
55710062000,1,0,1,1,1,1,1,0
55710072000,1,0,1,1,0,1,1,0
55710079000,1,0,1,1,1,1,1,0
55710088000,1,0,1,1,0,1,1,0
55710096000,1,0,1,1,1,1,1,0
55710105000,1,0,1,1,0,1,1,0
55710112000,1,0,1,1,1,1,1,0
55710122000,1,0,1,1,0,1,1,0
55710129000,1,0,1,1,1,1,1,0
55710138000,1,0,1,1,0,1,1,0
55710146000,1,0,1,1,1,1,1,0
55710155000,1,0,1,1,0,1,1,0
55710162000,1,0,1,1,1,1,1,0
55710172000,1,0,1,1,0,1,1,0
55710179000,1,0,1,1,1,1,1,0
55710188000,1,0,1,1,0,1,1,0
55710196000,1,0,1,1,1,1,1,0
55710205000,1,0,1,1,0,1,1,0
55710212000,1,0,1,1,1,1,1,0
55710222000,1,0,1,1,0,1,1,0
55710229000,1,0,1,1,1,1,1,0
55710238000,1,0,1,1,0,1,1,0
55710246000,1,0,1,1,1,1,1,0
55710255000,1,0,1,1,0,1,1,0
55710262000,1,0,1,1,1,1,1,0
55710272000,1,0,1,1,0,1,1,0
55710279000,1,0,1,1,1,1,1,0
55710288000,1,0,1,1,0,1,1,0
55710296000,1,0,1,1,1,1,1,0
55710305000,1,0,1,1,0,1,1,0
55710312000,1,0,1,1,1,1,1,0
55710322000,1,0,1,1,0,1,1,0
55710329000,1,0,1,1,1,1,1,0
55710338000,1,0,1,1,0,1,1,0
55710345000,1,0,1,1,1,1,1,0
55710355000,1,0,1,1,0,1,1,0
55710362000,1,0,1,1,1,1,1,0
55710372000,1,0,1,1,0,1,1,0
55710379000,1,0,1,1,1,1,1,0
55710388000,1,0,1,1,0,1,1,0
55710395000,1,0,1,1,1,1,1,0
55710405000,1,0,1,1,0,1,1,0
55710412000,1,0,1,1,1,1,1,0
55710422000,1,0,1,1,0,1,1,0
55710429000,1,0,1,1,1,1,1,0
55710438000,1,0,1,1,0,1,1,0
55710445000,1,0,1,1,1,1,1,0
55710455000,1,0,1,1,0,1,1,0
55710462000,1,0,1,1,1,1,1,0
55710471000,1,0,1,1,0,1,1,0
55710479000,1,0,1,1,1,1,1,0
55710488000,1,0,1,1,0,1,1,0
55710495000,1,0,1,1,1,1,1,0
55710505000,1,0,1,1,0,1,1,0
55710512000,1,0,1,1,1,1,1,0
55710521000,1,0,1,1,0,1,1,0
55710529000,1,0,1,1,1,1,1,0
55710538000,1,0,1,1,0,1,1,0
55710545000,1,0,1,1,1,1,1,0
55710555000,1,0,1,1,0,1,1,0
55710562000,1,0,1,1,1,1,1,0
55710571000,1,0,1,1,0,1,1,0
55710579000,1,0,1,1,1,1,1,0
55710588000,1,0,1,1,0,1,1,0
55710595000,1,0,1,1,1,1,1,0
55710605000,1,0,1,1,0,1,1,0
55710612000,1,0,1,1,1,1,1,0
55710621000,1,0,1,1,0,1,1,0
55710629000,1,0,1,1,1,1,1,0
55710638000,1,0,1,1,0,1,1,0
55710645000,1,0,1,1,1,1,1,0
55710655000,1,0,1,1,0,1,1,0
55710662000,1,0,1,1,1,1,1,0
55710671000,1,0,1,1,0,1,1,0
55710679000,1,0,1,1,1,1,1,0
55710688000,1,0,1,1,0,1,1,0
55710695000,1,0,1,1,1,1,1,0
55710705000,1,0,1,1,0,1,1,0
55710712000,1,0,1,1,1,1,1,0
55710721000,1,0,1,1,0,1,1,0
55710729000,1,0,1,1,1,1,1,0
55710738000,1,0,1,1,0,1,1,0
55710745000,1,0,1,1,1,1,1,0
55710755000,1,0,1,1,0,1,1,0
55710762000,1,0,1,1,1,1,1,0
55710772000,1,0,1,1,0,1,1,0
55710779000,1,0,1,1,1,1,1,0
55710788000,1,0,1,1,0,1,1,0
55710795000,1,0,1,1,1,1,1,0
55710805000,1,0,1,1,0,1,1,0
55710812000,1,0,1,1,1,1,1,0
55710821000,1,0,1,1,0,1,1,0
55710829000,1,0,1,1,1,1,1,0
55710838000,1,0,1,1,0,1,1,0
55710845000,1,0,1,1,1,1,1,0
55710855000,1,0,1,1,0,1,1,0
55710862000,1,0,1,1,1,1,1,0
55710871000,1,0,1,1,0,1,1,0
55710879000,1,0,1,1,1,1,1,0
55710888000,1,0,1,1,0,1,1,0
55710896000,1,0,1,1,1,1,1,0
55710905000,1,0,1,1,0,1,1,0
55710912000,1,0,1,1,1,1,1,0
55710921000,1,0,1,1,0,1,1,0
55710929000,1,0,1,1,1,1,1,0
55710938000,1,0,1,1,0,1,1,0
55710946000,1,0,1,1,1,1,1,0
55710955000,1,0,1,1,0,1,1,0
55710962000,1,0,1,1,1,1,1,0
55710972000,1,0,1,1,0,1,1,0
55710979000,1,0,1,1,1,1,1,0
55710988000,1,0,1,1,0,1,1,0
55710996000,1,0,1,1,1,1,1,0
55711005000,1,0,1,1,0,1,1,0
55711012000,1,0,1,1,1,1,1,0
55711022000,1,0,1,1,0,1,1,0
55711029000,1,0,1,1,1,1,1,0
55711038000,1,0,1,1,0,1,1,0
55711046000,1,0,1,1,1,1,1,0
55711055000,1,0,1,1,0,1,1,0
55711062000,1,0,1,1,1,1,1,0
55711072000,1,0,1,1,0,1,1,0
55711079000,1,0,1,1,1,1,1,0
55711088000,1,0,1,1,0,1,1,0
55711096000,1,0,1,1,1,1,1,0
55711105000,1,0,1,1,0,1,1,0
55711112000,1,0,1,1,1,1,1,0
55711122000,1,0,1,1,0,1,1,0
55711129000,1,0,1,1,1,1,1,0
55711138000,1,0,1,1,0,1,1,0
55711146000,1,0,1,1,1,1,1,0
55711155000,1,0,1,1,0,1,1,0
55711162000,1,0,1,1,1,1,1,0
55711172000,1,0,1,1,0,1,1,0
55711179000,1,0,1,1,1,1,1,0
55711188000,1,0,1,1,0,1,1,0
55711196000,1,0,1,1,1,1,1,0
55711205000,1,0,1,1,0,1,1,0
55711212000,1,0,1,1,1,1,1,0
55711222000,1,0,1,1,0,1,1,0
55711229000,1,0,1,1,1,1,1,0
55711238000,1,0,1,1,0,1,1,0
55711246000,1,0,1,1,1,1,1,0
55711255000,1,0,1,1,0,1,1,0
55711262000,1,0,1,1,1,1,1,0
55711272000,1,0,1,1,0,1,1,0
55711279000,1,0,1,1,1,1,1,0
55711288000,1,0,1,1,0,1,1,0
55711296000,1,0,1,1,1,1,1,0
55711305000,1,0,1,1,0,1,1,0
55711312000,1,0,1,1,1,1,1,0
55711322000,1,0,1,1,0,1,1,0
55711329000,1,0,1,1,1,1,1,0
55711338000,1,0,1,1,0,1,1,0
55711346000,1,0,1,1,1,1,1,0
55711355000,1,0,1,1,0,1,1,0
55711362000,1,0,1,1,1,1,1,0
55711372000,1,0,1,1,0,1,1,0
55711379000,1,0,1,1,1,1,1,0
55711388000,1,0,1,1,0,1,1,0
55711396000,1,0,1,1,1,1,1,0
55711405000,1,0,1,1,0,1,1,0
55711412000,1,0,1,1,1,1,1,0
55711421000,1,0,1,1,0,1,1,0
55711429000,1,0,1,1,1,1,1,0
55711438000,1,0,1,1,0,1,1,0
55711446000,1,0,1,1,1,1,1,0
55711455000,1,0,1,1,0,1,1,0
55711462000,1,0,1,1,1,1,1,0
55711472000,1,0,1,1,0,1,1,0
55711479000,1,0,1,1,1,1,1,0
55711488000,1,0,1,1,0,1,1,0
55711496000,1,0,1,1,1,1,1,0
55711505000,1,0,1,1,0,1,1,0
55711512000,1,0,1,1,1,1,1,0
55711522000,1,0,1,1,0,1,1,0
55711529000,1,0,1,1,1,1,1,0
55711538000,1,0,1,1,0,1,1,0
55711545000,1,0,1,1,1,1,1,0
55711555000,1,0,1,1,0,1,1,0
55711562000,1,0,1,1,1,1,1,0
55711572000,1,0,1,1,0,1,1,0
55711579000,1,0,1,1,1,1,1,0
55711588000,1,0,1,1,0,1,1,0
55711595000,1,0,1,1,1,1,1,0
55711605000,1,0,1,1,0,1,1,0
55711612000,1,0,1,1,1,1,1,0
55711621000,1,0,1,1,0,1,1,0
55711629000,1,0,1,1,1,1,1,0
55711638000,1,0,1,1,0,1,1,0
55711646000,1,0,1,1,1,1,1,0
55711655000,1,0,1,1,0,1,1,0
55711662000,1,0,1,1,1,1,1,0
55711672000,1,0,1,1,0,1,1,0
55711679000,1,0,1,1,1,1,1,0
55711688000,1,0,1,1,0,1,1,0
55711696000,1,0,1,1,1,1,1,0
55711705000,1,0,1,1,0,1,1,0
55711712000,1,0,1,1,1,1,1,0
55711722000,1,0,1,1,0,1,1,0
55711729000,1,0,1,1,1,1,1,0
55711735000,1,0,1,1,1,0,1,0
55711738000,1,0,1,1,0,0,1,0
55711746000,1,0,1,1,1,0,1,0
55711751000,1,1,1,1,1,0,1,0
55711755000,1,1,1,1,0,0,1,0
55711762000,1,1,1,1,1,0,1,0
55711771000,1,1,1,1,0,0,1,0
55711779000,1,1,1,1,1,0,1,0
55711788000,1,1,1,1,0,0,1,0
55711796000,1,1,1,1,1,0,1,0
55711805000,1,1,1,1,0,0,1,0
55711812000,1,1,1,1,1,0,1,0
55711822000,1,1,1,1,0,0,1,0
55711829000,1,1,1,1,1,0,1,0
55711838000,1,1,1,1,0,0,1,0
55711845000,1,1,1,1,1,0,1,0
55711855000,1,1,1,1,0,0,1,0
55711862000,1,1,1,1,1,0,1,0
55711871000,1,1,1,1,0,0,1,0
55711879000,1,1,1,1,1,0,1,0
55711888000,1,1,1,1,0,0,1,0
55711896000,1,1,1,1,1,0,1,0
55711905000,1,1,1,1,0,0,1,0
55711912000,1,1,1,1,1,0,1,0
55711921000,1,1,1,1,0,0,1,0
55711929000,1,1,1,1,1,0,1,0
55711938000,1,1,1,1,0,0,1,0
55711946000,1,1,1,1,1,0,1,0
55711951000,1,1,1,1,1,0,0,0
55711955000,1,1,1,1,0,0,0,0
55711963000,1,1,1,1,1,0,0,0
55711968000,1,1,1,1,1,0,1,0
55711972000,1,1,1,1,0,0,1,0
55711978000,1,1,1,1,1,0,1,0
55711988000,1,1,1,1,0,0,1,0
55711996000,1,1,1,1,1,0,1,0
55712005000,1,1,1,1,0,0,1,0
55712012000,1,1,1,1,1,0,1,0
55712021000,1,1,1,1,0,0,1,0
55712029000,1,1,1,1,1,0,1,0
55712038000,1,1,1,1,0,0,1,0
55712046000,1,1,1,1,1,0,1,0
55712055000,1,1,1,1,0,0,1,0
55712062000,1,1,1,1,1,0,1,0
55712072000,1,1,1,1,0,0,1,0
55712079000,1,1,1,1,1,0,1,0
55712088000,1,1,1,1,0,0,1,0
55712096000,1,1,1,1,1,0,1,0
55712105000,1,1,1,1,0,0,1,0
55712112000,1,1,1,1,1,0,1,0
55712122000,1,1,1,1,0,0,1,0
55712129000,1,1,1,1,1,0,1,0
55712138000,1,1,1,1,0,0,1,0
55712146000,1,1,1,1,1,0,1,0
55712155000,1,1,1,1,0,0,1,0
55712162000,1,1,1,1,1,0,1,0
55712172000,1,1,1,1,0,0,1,0
55712179000,1,1,1,1,1,0,1,0
55712188000,1,1,1,1,0,0,1,0
55712196000,1,1,1,1,1,0,1,0
55712205000,1,1,1,1,0,0,1,0
55712212000,1,1,1,1,1,0,1,0
55712222000,1,1,1,1,0,0,1,0
55712229000,1,1,1,1,1,0,1,0
55712238000,1,1,1,1,0,0,1,0
55712246000,1,1,1,1,1,0,1,0
55712255000,1,1,1,1,0,0,1,0
55712262000,1,1,1,1,1,0,1,0
55712272000,1,1,1,1,0,0,1,0
55712279000,1,1,1,1,1,0,1,0
55712288000,1,1,1,1,0,0,1,0
55712296000,1,1,1,1,1,0,1,0
55712305000,1,1,1,1,0,0,1,0
55712312000,1,1,1,1,1,0,1,0
55712322000,1,1,1,1,0,0,1,0
55712329000,1,1,1,1,1,0,1,0
55712338000,1,1,1,1,0,0,1,0
55712346000,1,1,1,1,1,0,1,0
55712355000,1,1,1,1,0,0,1,0
55712362000,1,1,1,1,1,0,1,0
55712372000,1,1,1,1,0,0,1,0
55712379000,1,1,1,1,1,0,1,0
55712388000,1,1,1,1,0,0,1,0
55712396000,1,1,1,1,1,0,1,0
55712405000,1,1,1,1,0,0,1,0
55712412000,1,1,1,1,1,0,1,0
55712422000,1,1,1,1,0,0,1,0
55712429000,1,1,1,1,1,0,1,0
55712438000,1,1,1,1,0,0,1,0
55712446000,1,1,1,1,1,0,1,0
55712455000,1,1,1,1,0,0,1,0
55712462000,1,1,1,1,1,0,1,0
55712472000,1,1,1,1,0,0,1,0
55712479000,1,1,1,1,1,0,1,0
55712488000,1,1,1,1,0,0,1,0
55712496000,1,1,1,1,1,0,1,0
55712505000,1,1,1,1,0,0,1,0
55712512000,1,1,1,1,1,0,1,0
55712521000,1,1,1,1,0,0,1,0
55712529000,1,1,1,1,1,0,1,0
55712538000,1,1,1,1,0,0,1,0
55712545000,1,1,1,1,1,0,1,0
55712555000,1,1,1,1,0,0,1,0
55712562000,1,1,1,1,1,0,1,0
55712571000,1,1,1,1,0,0,1,0
55712579000,1,1,1,1,1,0,1,0
55712588000,1,1,1,1,0,0,1,0
55712595000,1,1,1,1,1,0,1,0
55712605000,1,1,1,1,0,0,1,0
55712612000,1,1,1,1,1,0,1,0
55712621000,1,1,1,1,0,0,1,0
55712629000,1,1,1,1,1,0,1,0
55712638000,1,1,1,1,0,0,1,0
55712645000,1,1,1,1,1,0,1,0
55712655000,1,1,1,1,0,0,1,0
55712662000,1,1,1,1,1,0,1,0
55712671000,1,1,1,1,0,0,1,0
55712679000,1,1,1,1,1,0,1,0
55712688000,1,1,1,1,0,0,1,0
55712696000,1,1,1,1,1,0,1,0
55712705000,1,1,1,1,0,0,1,0
55712712000,1,1,1,1,1,0,1,0
55712722000,1,1,1,1,0,0,1,0
55712729000,1,1,1,1,1,0,1,0
55712738000,1,1,1,1,0,0,1,0
55712746000,1,1,1,1,1,0,1,0
55712755000,1,1,1,1,0,0,1,0
55712762000,1,1,1,1,1,0,1,0
55712771000,1,1,1,1,0,0,1,0
55712779000,1,1,1,1,1,0,1,0
55712788000,1,1,1,1,0,0,1,0
55712796000,1,1,1,1,1,0,1,0
55712805000,1,1,1,1,0,0,1,0
55712812000,1,1,1,1,1,0,1,0
55712822000,1,1,1,1,0,0,1,0
55712829000,1,1,1,1,1,0,1,0
55712838000,1,1,1,1,0,0,1,0
55712846000,1,1,1,1,1,0,1,0
55712855000,1,1,1,1,0,0,1,0
55712862000,1,1,1,1,1,0,1,0
55712872000,1,1,1,1,0,0,1,0
55712879000,1,1,1,1,1,0,1,0
55712888000,1,1,1,1,0,0,1,0
55712895000,1,1,1,1,1,0,1,0
55712905000,1,1,1,1,0,0,1,0
55712912000,1,1,1,1,1,0,1,0
55712921000,1,1,1,1,0,0,1,0
55712929000,1,1,1,1,1,0,1,0
55712938000,1,1,1,1,0,0,1,0
55712945000,1,1,1,1,1,0,1,0
55712955000,1,1,1,1,0,0,1,0
55712962000,1,1,1,1,1,0,1,0
55712971000,1,1,1,1,0,0,1,0
55712979000,1,1,1,1,1,0,1,0
55712988000,1,1,1,1,0,0,1,0
55712996000,1,1,1,1,1,0,1,0
55713005000,1,1,1,1,0,0,1,0
55713012000,1,1,1,1,1,0,1,0
55713022000,1,1,1,1,0,0,1,0
55713029000,1,1,1,1,1,0,1,0
55713038000,1,1,1,1,0,0,1,0
55713046000,1,1,1,1,1,0,1,0
55713055000,1,1,1,1,0,0,1,0
55713062000,1,1,1,1,1,0,1,0
55713072000,1,1,1,1,0,0,1,0
55713079000,1,1,1,1,1,0,1,0
55713088000,1,1,1,1,0,0,1,0
55713096000,1,1,1,1,1,0,1,0
55713105000,1,1,1,1,0,0,1,0
55713112000,1,1,1,1,1,0,1,0
55713122000,1,1,1,1,0,0,1,0
55713129000,1,1,1,1,1,0,1,0
55713138000,1,1,1,1,0,0,1,0
55713145000,1,1,1,1,1,0,1,0
55713155000,1,1,1,1,0,0,1,0
55713162000,1,1,1,1,1,0,1,0
55713171000,1,1,1,1,0,0,1,0
55713179000,1,1,1,1,1,0,1,0
55713188000,1,1,1,1,0,0,1,0
55713195000,1,1,1,1,1,0,1,0
55713205000,1,1,1,1,0,0,1,0
55713212000,1,1,1,1,1,0,1,0
55713222000,1,1,1,1,0,0,1,0
55713229000,1,1,1,1,1,0,1,0
55713238000,1,1,1,1,0,0,1,0
55713245000,1,1,1,1,1,0,1,0
55713255000,1,1,1,1,0,0,1,0
55713262000,1,1,1,1,1,0,1,0
55713272000,1,1,1,1,0,0,1,0
55713279000,1,1,1,1,1,0,1,0
55713288000,1,1,1,1,0,0,1,0
55713296000,1,1,1,1,1,0,1,0
55713305000,1,1,1,1,0,0,1,0
55713312000,1,1,1,1,1,0,1,0
55713322000,1,1,1,1,0,0,1,0
55713329000,1,1,1,1,1,0,1,0
55713338000,1,1,1,1,0,0,1,0
55713346000,1,1,1,1,1,0,1,0
55713355000,1,1,1,1,0,0,1,0
55713362000,1,1,1,1,1,0,1,0
55713371000,1,1,1,1,0,0,1,0
55713379000,1,1,1,1,1,0,1,0
55713388000,1,1,1,1,0,0,1,0
55713396000,1,1,1,1,1,0,1,0
55713405000,1,1,1,1,0,0,1,0
55713412000,1,1,1,1,1,0,1,0
55713421000,1,1,1,1,0,0,1,0
55713429000,1,1,1,1,1,0,1,0
55713438000,1,1,1,1,0,0,1,0
55713445000,1,1,1,1,1,0,1,0
55713455000,1,1,1,1,0,0,1,0
55713462000,1,1,1,1,1,0,1,0
55713471000,1,1,1,1,0,0,1,0
55713479000,1,1,1,1,1,0,1,0
55713488000,1,1,1,1,0,0,1,0
55713495000,1,1,1,1,1,0,1,0
55713505000,1,1,1,1,0,0,1,0
55713512000,1,1,1,1,1,0,1,0
55713521000,1,1,1,1,0,0,1,0
55713529000,1,1,1,1,1,0,1,0
55713538000,1,1,1,1,0,0,1,0
55713545000,1,1,1,1,1,0,1,0
55713555000,1,1,1,1,0,0,1,0
55713562000,1,1,1,1,1,0,1,0
55713571000,1,1,1,1,0,0,1,0
55713579000,1,1,1,1,1,0,1,0
55713588000,1,1,1,1,0,0,1,0
55713595000,1,1,1,1,1,0,1,0
55713605000,1,1,1,1,0,0,1,0
55713612000,1,1,1,1,1,0,1,0
55713621000,1,1,1,1,0,0,1,0
55713629000,1,1,1,1,1,0,1,0
55713638000,1,1,1,1,0,0,1,0
55713645000,1,1,1,1,1,0,1,0
55713655000,1,1,1,1,0,0,1,0
55713662000,1,1,1,1,1,0,1,0
55713671000,1,1,1,1,0,0,1,0
55713679000,1,1,1,1,1,0,1,0
55713688000,1,1,1,1,0,0,1,0
55713695000,1,1,1,1,1,0,1,0
55713705000,1,1,1,1,0,0,1,0
55713712000,1,1,1,1,1,0,1,0
55713721000,1,1,1,1,0,0,1,0
55713729000,1,1,1,1,1,0,1,0
55713738000,1,1,1,1,0,0,1,0
55713745000,1,1,1,1,1,0,1,0
55713755000,1,1,1,1,0,0,1,0
55713762000,1,1,1,1,1,0,1,0
55713771000,1,1,1,1,0,0,1,0
55713779000,1,1,1,1,1,0,1,0
55713788000,1,1,1,1,0,0,1,0
55713795000,1,1,1,1,1,0,1,0
55713805000,1,1,1,1,0,0,1,0
55713812000,1,1,1,1,1,0,1,0
55713821000,1,1,1,1,0,0,1,0
55713829000,1,1,1,1,1,0,1,0
55713838000,1,1,1,1,0,0,1,0
55713845000,1,1,1,1,1,0,1,0
55713855000,1,1,1,1,0,0,1,0
55713862000,1,1,1,1,1,0,1,0
55713871000,1,1,1,1,0,0,1,0
55713879000,1,1,1,1,1,0,1,0
55713888000,1,1,1,1,0,0,1,0
55713896000,1,1,1,1,1,0,1,0
55713905000,1,1,1,1,0,0,1,0
55713912000,1,1,1,1,1,0,1,0
55713921000,1,1,1,1,0,0,1,0
55713929000,1,1,1,1,1,0,1,0
55713938000,1,1,1,1,0,0,1,0
55713946000,1,1,1,1,1,0,1,0
55713955000,1,1,1,1,0,0,1,0
55713962000,1,1,1,1,1,0,1,0
55713971000,1,1,1,1,0,0,1,0
55713979000,1,1,1,1,1,0,1,0
55713988000,1,1,1,1,0,0,1,0
55713996000,1,1,1,1,1,0,1,0
55714005000,1,1,1,1,0,0,1,0
55714012000,1,1,1,1,1,0,1,0
55714022000,1,1,1,1,0,0,1,0
55714029000,1,1,1,1,1,0,1,0
55714038000,1,1,1,1,0,0,1,0
55714046000,1,1,1,1,1,0,1,0
55714055000,1,1,1,1,0,0,1,0
55714062000,1,1,1,1,1,0,1,0
55714072000,1,1,1,1,0,0,1,0
55714079000,1,1,1,1,1,0,1,0
55714088000,1,1,1,1,0,0,1,0
55714096000,1,1,1,1,1,0,1,0
55714105000,1,1,1,1,0,0,1,0
55714112000,1,1,1,1,1,0,1,0
55714122000,1,1,1,1,0,0,1,0
55714129000,1,1,1,1,1,0,1,0
55714138000,1,1,1,1,0,0,1,0
55714146000,1,1,1,1,1,0,1,0
55714155000,1,1,1,1,0,0,1,0
55714162000,1,1,1,1,1,0,1,0
55714171000,1,1,1,1,0,0,1,0
55714179000,1,1,1,1,1,0,1,0
55714188000,1,1,1,1,0,0,1,0
55714196000,1,1,1,1,1,0,1,0
55714205000,1,1,1,1,0,0,1,0
55714212000,1,1,1,1,1,0,1,0
55714221000,1,1,1,1,0,0,1,0
55714229000,1,1,1,1,1,0,1,0
55714238000,1,1,1,1,0,0,1,0
55714246000,1,1,1,1,1,0,1,0
55714255000,1,1,1,1,0,0,1,0
55714262000,1,1,1,1,1,0,1,0
55714272000,1,1,1,1,0,0,1,0
55714279000,1,1,1,1,1,0,1,0
55714288000,1,1,1,1,0,0,1,0
55714296000,1,1,1,1,1,0,1,0
55714305000,1,1,1,1,0,0,1,0
55714312000,1,1,1,1,1,0,1,0
55714322000,1,1,1,1,0,0,1,0
55714329000,1,1,1,1,1,0,1,0
55714338000,1,1,1,1,0,0,1,0
55714346000,1,1,1,1,1,0,1,0
55714355000,1,1,1,1,0,0,1,0
55714362000,1,1,1,1,1,0,1,0
55714372000,1,1,1,1,0,0,1,0
55714379000,1,1,1,1,1,0,1,0
55714388000,1,1,1,1,0,0,1,0
55714396000,1,1,1,1,1,0,1,0
55714405000,1,1,1,1,0,0,1,0
55714412000,1,1,1,1,1,0,1,0
55714422000,1,1,1,1,0,0,1,0
55714429000,1,1,1,1,1,0,1,0
55714438000,1,1,1,1,0,0,1,0
55714446000,1,1,1,1,1,0,1,0
55714455000,1,1,1,1,0,0,1,0
55714462000,1,1,1,1,1,0,1,0
55714472000,1,1,1,1,0,0,1,0
55714479000,1,1,1,1,1,0,1,0
55714488000,1,1,1,1,0,0,1,0
55714496000,1,1,1,1,1,0,1,0
55714505000,1,1,1,1,0,0,1,0
55714512000,1,1,1,1,1,0,1,0
55714521000,1,1,1,1,0,0,1,0
55714529000,1,1,1,1,1,0,1,0
